region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Djerba,Hotel C,2024-10-22,0.56,178,18,24742
Djerba,Hotel D,2024-10-22,0.67,177,17,14337
Monastir,Hotel A,2024-10-22,0.78,115,6,13800
Monastir,Hotel B,2024-10-22,0.71,191,5,15662
Monastir,Hotel C,2024-10-22,0.72,124,11,14632
Monastir,Hotel D,2024-10-22,0.5,194,15,27936
Tunis,Hotel A,2024-10-23,0.67,184,5,26864
Tunis,Hotel B,2024-10-23,0.58,200,6,25000
Tunis,Hotel C,2024-10-23,0.68,169,11,14872
Tunis,Hotel D,2024-10-23,0.68,104,7,15288
Sousse,Hotel A,2024-10-23,0.72,109,5,13080
Sousse,Hotel B,2024-10-23,0.75,133,6,12236
Sousse,Hotel C,2024-10-23,0.76,164,15,19680
Sousse,Hotel D,2024-10-23,0.6,144,15,15840
Hammamet,Hotel A,2024-10-23,0.54,171,6,14535
Hammamet,Hotel B,2024-10-23,0.5,120,20,15600
Hammamet,Hotel C,2024-10-23,0.52,156,9,16536
Hammamet,Hotel D,2024-10-23,0.69,157,14,23079
Djerba,Hotel A,2024-10-23,0.54,123,8,13653
Djerba,Hotel B,2024-10-23,0.72,140,13,12740
Djerba,Hotel C,2024-10-23,0.58,94,14,12408
Djerba,Hotel D,2024-10-23,0.57,84,7,7308
Monastir,Hotel A,2024-10-23,0.7,104,20,12896
Monastir,Hotel B,2024-10-23,0.59,184,13,22632
Monastir,Hotel C,2024-10-23,0.61,147,20,15141
Monastir,Hotel D,2024-10-23,0.57,137,6,19180
Tunis,Hotel A,2024-10-24,0.67,192,20,17856
Tunis,Hotel B,2024-10-24,0.62,182,10,18564
Tunis,Hotel C,2024-10-24,0.55,140,17,15260
Tunis,Hotel D,2024-10-24,0.72,165,11,16170
Sousse,Hotel A,2024-10-24,0.66,112,6,12208
Sousse,Hotel B,2024-10-24,0.68,85,13,7990
Sousse,Hotel C,2024-10-24,0.57,156,15,19968
Sousse,Hotel D,2024-10-24,0.67,105,15,14595
Hammamet,Hotel A,2024-10-24,0.76,195,7,28275
Hammamet,Hotel B,2024-10-24,0.65,180,19,17100
Hammamet,Hotel C,2024-10-24,0.64,195,11,28860
Hammamet,Hotel D,2024-10-24,0.73,96,5,13440
Djerba,Hotel A,2024-10-24,0.5,162,16,15552
Djerba,Hotel B,2024-10-24,0.76,138,20,17250
Djerba,Hotel C,2024-10-24,0.7,158,9,20698
Djerba,Hotel D,2024-10-24,0.59,196,5,21952
Monastir,Hotel A,2024-10-24,0.56,93,20,10509
Monastir,Hotel B,2024-10-24,0.59,98,9,12936
Monastir,Hotel C,2024-10-24,0.74,135,18,13635
Monastir,Hotel D,2024-10-24,0.67,155,20,19685
Tunis,Hotel A,2024-10-25,0.73,147,16,16023
Tunis,Hotel B,2024-10-25,0.6,86,7,10320
Tunis,Hotel C,2024-10-25,0.79,82,11,11070
Tunis,Hotel D,2024-10-25,0.79,108,16,10692
Sousse,Hotel A,2024-10-25,0.7,178,11,15842
Sousse,Hotel B,2024-10-25,0.52,171,14,22230
Sousse,Hotel C,2024-10-25,0.71,127,13,14478
Sousse,Hotel D,2024-10-25,0.58,107,6,10486
Hammamet,Hotel A,2024-10-25,0.54,105,13,15750
Hammamet,Hotel B,2024-10-25,0.79,142,11,19312
Hammamet,Hotel C,2024-10-25,0.75,164,8,19352
Hammamet,Hotel D,2024-10-25,0.52,164,19,21648
Djerba,Hotel A,2024-10-25,0.75,98,9,11564
Djerba,Hotel B,2024-10-25,0.55,184,7,21160
Djerba,Hotel C,2024-10-25,0.69,137,16,13974
Djerba,Hotel D,2024-10-25,0.75,175,11,25375
Monastir,Hotel A,2024-10-25,0.67,175,17,21875
Monastir,Hotel B,2024-10-25,0.51,191,6,24066
Monastir,Hotel C,2024-10-25,0.59,105,15,11025
Monastir,Hotel D,2024-10-25,0.8,83,12,6972
Tunis,Hotel A,2024-10-26,0.62,127,7,11557
Tunis,Hotel B,2024-10-26,0.63,133,8,17157
Tunis,Hotel C,2024-10-26,0.55,113,12,9831
Tunis,Hotel D,2024-10-26,0.54,133,8,14098
Sousse,Hotel A,2024-10-26,0.76,170,15,22780
Sousse,Hotel B,2024-10-26,0.6,96,17,8928
Sousse,Hotel C,2024-10-26,0.65,145,10,12615
Sousse,Hotel D,2024-10-26,0.76,135,6,12150
Hammamet,Hotel A,2024-10-26,0.51,150,9,14550
Hammamet,Hotel B,2024-10-26,0.6,143,17,12155
Hammamet,Hotel C,2024-10-26,0.7,119,7,13804
Hammamet,Hotel D,2024-10-26,0.75,84,15,12264
Djerba,Hotel A,2024-10-26,0.8,95,10,13870
Djerba,Hotel B,2024-10-26,0.7,160,8,17120
Djerba,Hotel C,2024-10-26,0.52,196,8,19600
Djerba,Hotel D,2024-10-26,0.74,92,8,12328
Monastir,Hotel A,2024-10-26,0.7,82,7,12300
Monastir,Hotel B,2024-10-26,0.76,116,20,10324
Monastir,Hotel C,2024-10-26,0.72,139,12,20294
Monastir,Hotel D,2024-10-26,0.78,142,19,15478
Tunis,Hotel A,2024-10-27,0.8,99,9,13365
Tunis,Hotel B,2024-10-27,0.77,92,17,12696
Tunis,Hotel C,2024-10-27,0.73,85,16,7225
Tunis,Hotel D,2024-10-27,0.69,160,12,15360
Sousse,Hotel A,2024-10-27,0.66,129,7,16254
Sousse,Hotel B,2024-10-27,0.7,97,8,14065
Sousse,Hotel C,2024-10-27,0.78,192,9,18816
Sousse,Hotel D,2024-10-27,0.8,178,20,19936
Hammamet,Hotel A,2024-10-27,0.76,165,10,16665
Hammamet,Hotel B,2024-10-27,0.54,141,6,20163
Hammamet,Hotel C,2024-10-27,0.56,81,7,9477
Hammamet,Hotel D,2024-10-27,0.51,120,12,17520
Djerba,Hotel A,2024-10-27,0.63,183,14,24888
Djerba,Hotel B,2024-10-27,0.55,126,9,18396
Djerba,Hotel C,2024-10-27,0.72,121,5,16940
Djerba,Hotel D,2024-10-27,0.65,177,8,25665
Monastir,Hotel A,2024-10-27,0.57,113,16,10735
Monastir,Hotel B,2024-10-27,0.72,80,9,9520
Monastir,Hotel C,2024-10-27,0.51,144,13,11664
Monastir,Hotel D,2024-10-27,0.62,178,17,23318
Tunis,Hotel A,2024-10-28,0.67,141,12,20304
Tunis,Hotel B,2024-10-28,0.63,84,12,8820
Tunis,Hotel C,2024-10-28,0.57,106,16,15794
Tunis,Hotel D,2024-10-28,0.77,88,9,8272
Sousse,Hotel A,2024-10-28,0.78,113,6,16498
Sousse,Hotel B,2024-10-28,0.74,163,20,21842
Sousse,Hotel C,2024-10-28,0.7,156,15,17160
Sousse,Hotel D,2024-10-28,0.74,109,14,15369
Hammamet,Hotel A,2024-10-28,0.77,137,12,15618
Hammamet,Hotel B,2024-10-28,0.77,97,14,12707
Hammamet,Hotel C,2024-10-28,0.69,110,13,15400
Hammamet,Hotel D,2024-10-28,0.71,172,19,15136
Djerba,Hotel A,2024-10-28,0.65,150,15,19950
Djerba,Hotel B,2024-10-28,0.8,109,13,9047
Djerba,Hotel C,2024-10-28,0.75,100,15,12500
Djerba,Hotel D,2024-10-28,0.72,127,15,16002
Monastir,Hotel A,2024-10-28,0.6,83,14,9379
Monastir,Hotel B,2024-10-28,0.65,135,15,16335
Monastir,Hotel C,2024-10-28,0.78,138,20,16284
Monastir,Hotel D,2024-10-28,0.54,142,10,17182
Tunis,Hotel A,2024-10-29,0.71,118,5,11328
Tunis,Hotel B,2024-10-29,0.79,114,10,14022
Tunis,Hotel C,2024-10-29,0.66,174,5,26100
Tunis,Hotel D,2024-10-29,0.78,147,5,12348
Sousse,Hotel A,2024-10-29,0.71,102,14,13668
Sousse,Hotel B,2024-10-29,0.52,159,14,17967
Sousse,Hotel C,2024-10-29,0.8,175,16,20125
Sousse,Hotel D,2024-10-29,0.62,177,8,18939
Hammamet,Hotel A,2024-10-29,0.52,156,6,18252
Hammamet,Hotel B,2024-10-29,0.54,174,10,17574
Hammamet,Hotel C,2024-10-29,0.69,187,19,17017
Hammamet,Hotel D,2024-10-29,0.75,115,17,11155
Djerba,Hotel A,2024-10-29,0.51,150,9,20250
Djerba,Hotel B,2024-10-29,0.63,171,20,23085
Djerba,Hotel C,2024-10-29,0.58,105,14,15330
Djerba,Hotel D,2024-10-29,0.51,178,17,15842
Monastir,Hotel A,2024-10-29,0.78,165,13,24090
Monastir,Hotel B,2024-10-29,0.8,140,10,11200
Monastir,Hotel C,2024-10-29,0.6,117,19,16848
Monastir,Hotel D,2024-10-29,0.77,106,14,14310
Tunis,Hotel A,2024-10-30,0.71,184,10,18032
Tunis,Hotel B,2024-10-30,0.61,145,7,15080
Tunis,Hotel C,2024-10-30,0.74,82,20,11808
Tunis,Hotel D,2024-10-30,0.6,191,18,26740
Sousse,Hotel A,2024-10-30,0.61,96,7,10368
Sousse,Hotel B,2024-10-30,0.56,81,13,8181
Sousse,Hotel C,2024-10-30,0.73,188,13,16356
Sousse,Hotel D,2024-10-30,0.55,182,13,22568
Hammamet,Hotel A,2024-10-30,0.59,174,9,20358
Hammamet,Hotel B,2024-10-30,0.7,178,15,20470
Hammamet,Hotel C,2024-10-30,0.58,160,12,23520
Hammamet,Hotel D,2024-10-30,0.53,162,20,15066
Djerba,Hotel A,2024-10-30,0.77,193,14,24704
Djerba,Hotel B,2024-10-30,0.79,174,8,24534
Djerba,Hotel C,2024-10-30,0.77,150,15,18900
Djerba,Hotel D,2024-10-30,0.65,160,10,13280
Monastir,Hotel A,2024-10-30,0.62,121,6,11374
Monastir,Hotel B,2024-10-30,0.79,143,17,17160
Monastir,Hotel C,2024-10-30,0.68,164,7,17712
Monastir,Hotel D,2024-10-30,0.64,101,15,9797
Tunis,Hotel A,2024-10-31,0.67,128,5,15360
Tunis,Hotel B,2024-10-31,0.51,168,14,15288
Tunis,Hotel C,2024-10-31,0.6,94,8,13630
Tunis,Hotel D,2024-10-31,0.68,154,17,16170
Sousse,Hotel A,2024-10-31,0.57,179,15,21838
Sousse,Hotel B,2024-10-31,0.79,83,13,9296
Sousse,Hotel C,2024-10-31,0.69,148,10,20572
Sousse,Hotel D,2024-10-31,0.65,197,5,23049
Hammamet,Hotel A,2024-10-31,0.58,87,20,12180
Hammamet,Hotel B,2024-10-31,0.68,96,16,14208
Hammamet,Hotel C,2024-10-31,0.66,189,13,17955
Hammamet,Hotel D,2024-10-31,0.67,110,10,11220
Djerba,Hotel A,2024-10-31,0.56,131,19,17816
Djerba,Hotel B,2024-10-31,0.6,195,20,27495
Djerba,Hotel C,2024-10-31,0.64,185,9,26270
Djerba,Hotel D,2024-10-31,0.61,142,14,13206
Monastir,Hotel A,2024-10-31,0.68,181,15,16109
Monastir,Hotel B,2024-10-31,0.66,149,14,21903
Monastir,Hotel C,2024-10-31,0.64,111,7,13875
Monastir,Hotel D,2024-10-31,0.58,192,15,19968
Tunis,Hotel A,2024-11-01,0.72,181,15,24435
Tunis,Hotel B,2024-11-01,0.73,99,7,9306
Tunis,Hotel C,2024-11-01,0.64,117,15,12168
Tunis,Hotel D,2024-11-01,0.69,143,6,18161
Sousse,Hotel A,2024-11-01,0.78,137,14,16851
Sousse,Hotel B,2024-11-01,0.51,180,18,14400
Sousse,Hotel C,2024-11-01,0.68,143,19,16588
Sousse,Hotel D,2024-11-01,0.65,128,8,18816
Hammamet,Hotel A,2024-11-01,0.7,130,17,14170
Hammamet,Hotel B,2024-11-01,0.55,138,11,14076
Hammamet,Hotel C,2024-11-01,0.58,141,7,12831
Hammamet,Hotel D,2024-11-01,0.72,140,13,12320
Djerba,Hotel A,2024-11-01,0.52,196,15,25480
Djerba,Hotel B,2024-11-01,0.64,187,11,27302
Djerba,Hotel C,2024-11-01,0.69,82,17,10578
Djerba,Hotel D,2024-11-01,0.66,164,7,21320
Monastir,Hotel A,2024-11-01,0.72,102,14,8976
Monastir,Hotel B,2024-11-01,0.62,114,9,15732
Monastir,Hotel C,2024-11-01,0.66,125,8,18375
Monastir,Hotel D,2024-11-01,0.53,83,14,10209
Tunis,Hotel A,2024-11-02,0.5,161,18,20447
Tunis,Hotel B,2024-11-02,0.52,135,10,18360
Tunis,Hotel C,2024-11-02,0.66,149,13,14602
Tunis,Hotel D,2024-11-02,0.51,191,19,19673
Sousse,Hotel A,2024-11-02,0.76,100,15,8200
Sousse,Hotel B,2024-11-02,0.66,160,11,22720
Sousse,Hotel C,2024-11-02,0.71,162,17,20736
Sousse,Hotel D,2024-11-02,0.64,180,20,17640
Hammamet,Hotel A,2024-11-02,0.68,156,8,20592
Hammamet,Hotel B,2024-11-02,0.75,127,7,15113
Hammamet,Hotel C,2024-11-02,0.68,126,11,12600
Hammamet,Hotel D,2024-11-02,0.52,185,12,22570
Djerba,Hotel A,2024-11-02,0.77,128,15,13824
Djerba,Hotel B,2024-11-02,0.73,97,6,13192
Djerba,Hotel C,2024-11-02,0.61,200,12,25400
Djerba,Hotel D,2024-11-02,0.61,137,13,12056
Monastir,Hotel A,2024-11-02,0.59,101,16,11413
Monastir,Hotel B,2024-11-02,0.58,109,12,16241
Monastir,Hotel C,2024-11-02,0.58,173,5,21625
Monastir,Hotel D,2024-11-02,0.64,172,8,20124
Tunis,Hotel A,2024-11-03,0.61,94,11,12126
Tunis,Hotel B,2024-11-03,0.7,193,13,23546
Tunis,Hotel C,2024-11-03,0.64,117,9,13689
Tunis,Hotel D,2024-11-03,0.7,132,6,17424
Sousse,Hotel A,2024-11-03,0.65,129,11,13287
Sousse,Hotel B,2024-11-03,0.6,191,18,16617
Sousse,Hotel C,2024-11-03,0.69,178,13,16020
Sousse,Hotel D,2024-11-03,0.52,151,20,14194
Hammamet,Hotel A,2024-11-03,0.68,124,8,15624
Hammamet,Hotel B,2024-11-03,0.73,124,10,15376
Hammamet,Hotel C,2024-11-03,0.63,143,15,16731
Hammamet,Hotel D,2024-11-03,0.67,156,8,20280
Djerba,Hotel A,2024-11-03,0.55,199,13,22686
Djerba,Hotel B,2024-11-03,0.51,104,17,11648
Djerba,Hotel C,2024-11-03,0.53,169,5,14027
Djerba,Hotel D,2024-11-03,0.66,195,20,29055
Monastir,Hotel A,2024-11-03,0.78,109,16,12099
Monastir,Hotel B,2024-11-03,0.73,182,9,20384
Monastir,Hotel C,2024-11-03,0.57,115,6,17135
Monastir,Hotel D,2024-11-03,0.77,196,15,18228
Tunis,Hotel A,2024-11-04,0.69,138,15,16836
Tunis,Hotel B,2024-11-04,0.56,92,20,11316
Tunis,Hotel C,2024-11-04,0.72,199,9,23880
Tunis,Hotel D,2024-11-04,0.54,111,7,16095
Sousse,Hotel A,2024-11-04,0.61,154,17,22638
Sousse,Hotel B,2024-11-04,0.76,153,13,22185
Sousse,Hotel C,2024-11-04,0.58,145,8,18270
Sousse,Hotel D,2024-11-04,0.57,110,5,9460
Hammamet,Hotel A,2024-11-04,0.58,158,7,18802
Hammamet,Hotel B,2024-11-04,0.51,188,6,23500
Hammamet,Hotel C,2024-11-04,0.76,156,7,16068
Hammamet,Hotel D,2024-11-04,0.53,83,15,6640
Djerba,Hotel A,2024-11-04,0.68,89,13,10769
Djerba,Hotel B,2024-11-04,0.54,171,10,20862
Djerba,Hotel C,2024-11-04,0.69,110,8,12650
Djerba,Hotel D,2024-11-04,0.77,145,19,18705
Monastir,Hotel A,2024-11-04,0.69,183,9,15921
Monastir,Hotel B,2024-11-04,0.74,102,12,9588
Monastir,Hotel C,2024-11-04,0.65,119,7,15827
Monastir,Hotel D,2024-11-04,0.72,144,12,18864
Tunis,Hotel A,2024-11-05,0.6,172,16,18576
Tunis,Hotel B,2024-11-05,0.66,196,14,24108
Tunis,Hotel C,2024-11-05,0.51,104,11,10088
Tunis,Hotel D,2024-11-05,0.76,114,6,11286
Sousse,Hotel A,2024-11-05,0.75,105,18,9030
Sousse,Hotel B,2024-11-05,0.57,144,12,16416
Sousse,Hotel C,2024-11-05,0.73,142,18,13348
Sousse,Hotel D,2024-11-05,0.61,161,6,23345
Hammamet,Hotel A,2024-11-05,0.79,121,6,11616
Hammamet,Hotel B,2024-11-05,0.57,92,5,9108
Hammamet,Hotel C,2024-11-05,0.65,149,16,16241
Hammamet,Hotel D,2024-11-05,0.75,107,18,14017
Djerba,Hotel A,2024-11-05,0.65,104,14,9880
Djerba,Hotel B,2024-11-05,0.59,114,11,14592
Djerba,Hotel C,2024-11-05,0.79,90,6,12150
Djerba,Hotel D,2024-11-05,0.73,186,12,21762
Monastir,Hotel A,2024-11-05,0.68,107,16,10486
Monastir,Hotel B,2024-11-05,0.7,138,18,17802
Monastir,Hotel C,2024-11-05,0.7,112,19,14112
Monastir,Hotel D,2024-11-05,0.53,197,18,16745
Tunis,Hotel A,2024-11-06,0.61,172,7,20468
Tunis,Hotel B,2024-11-06,0.52,167,8,13527
Tunis,Hotel C,2024-11-06,0.52,138,13,15732
Tunis,Hotel D,2024-11-06,0.68,81,9,7290
Sousse,Hotel A,2024-11-06,0.64,146,11,18688
Sousse,Hotel B,2024-11-06,0.53,96,7,9600
Sousse,Hotel C,2024-11-06,0.69,90,10,9990
Sousse,Hotel D,2024-11-06,0.72,97,8,12610
Hammamet,Hotel A,2024-11-06,0.63,92,20,11316
Hammamet,Hotel B,2024-11-06,0.68,142,15,12780
Hammamet,Hotel C,2024-11-06,0.53,129,9,18576
Hammamet,Hotel D,2024-11-06,0.5,136,19,17408
Djerba,Hotel A,2024-11-06,0.79,175,19,17325
Djerba,Hotel B,2024-11-06,0.77,93,13,11997
Djerba,Hotel C,2024-11-06,0.78,148,19,14060
Djerba,Hotel D,2024-11-06,0.63,129,15,13029
Monastir,Hotel A,2024-11-06,0.67,135,14,12015
Monastir,Hotel B,2024-11-06,0.75,93,10,12834
Monastir,Hotel C,2024-11-06,0.66,115,11,10005
Monastir,Hotel D,2024-11-06,0.66,191,11,21774
Tunis,Hotel A,2024-11-07,0.64,166,14,14110
Tunis,Hotel B,2024-11-07,0.53,161,8,17871
Tunis,Hotel C,2024-11-07,0.53,197,18,20685
Tunis,Hotel D,2024-11-07,0.63,82,12,10086
Sousse,Hotel A,2024-11-07,0.59,108,11,12636
Sousse,Hotel B,2024-11-07,0.77,117,16,11349
Sousse,Hotel C,2024-11-07,0.63,171,14,13851
Sousse,Hotel D,2024-11-07,0.56,138,16,16422
Hammamet,Hotel A,2024-11-07,0.71,149,13,20413
Hammamet,Hotel B,2024-11-07,0.79,182,11,27300
Hammamet,Hotel C,2024-11-07,0.72,146,5,21462
Hammamet,Hotel D,2024-11-07,0.56,84,12,9156
Djerba,Hotel A,2024-11-07,0.62,187,11,21131
Djerba,Hotel B,2024-11-07,0.68,106,15,9646
Djerba,Hotel C,2024-11-07,0.51,111,14,12543
Djerba,Hotel D,2024-11-07,0.68,143,16,18018
Monastir,Hotel A,2024-11-07,0.52,125,8,13250
Monastir,Hotel B,2024-11-07,0.66,198,13,26334
Monastir,Hotel C,2024-11-07,0.67,119,10,16660
Monastir,Hotel D,2024-11-07,0.65,185,18,23310
Tunis,Hotel A,2024-11-08,0.63,199,17,29850
Tunis,Hotel B,2024-11-08,0.71,185,9,20165
Tunis,Hotel C,2024-11-08,0.75,179,20,20943
Tunis,Hotel D,2024-11-08,0.5,139,19,12927
Sousse,Hotel A,2024-11-08,0.62,84,7,8400
Sousse,Hotel B,2024-11-08,0.59,130,11,17420
Sousse,Hotel C,2024-11-08,0.62,190,5,28500
Sousse,Hotel D,2024-11-08,0.53,151,19,12080
Hammamet,Hotel A,2024-11-08,0.52,96,18,10176
Hammamet,Hotel B,2024-11-08,0.67,86,10,10922
Hammamet,Hotel C,2024-11-08,0.56,119,12,14042
Hammamet,Hotel D,2024-11-08,0.56,161,20,17710
Djerba,Hotel A,2024-11-08,0.52,125,11,18750
Djerba,Hotel B,2024-11-08,0.77,96,20,8256
Djerba,Hotel C,2024-11-08,0.64,144,8,19728
Djerba,Hotel D,2024-11-08,0.51,129,10,12771
Monastir,Hotel A,2024-11-08,0.76,99,20,11979
Monastir,Hotel B,2024-11-08,0.56,166,19,18758
Monastir,Hotel C,2024-11-08,0.56,97,5,9603
Monastir,Hotel D,2024-11-08,0.71,149,12,13410
Tunis,Hotel A,2024-11-09,0.77,89,16,8099
Tunis,Hotel B,2024-11-09,0.7,196,19,17052
Tunis,Hotel C,2024-11-09,0.65,97,20,11737
Tunis,Hotel D,2024-11-09,0.68,171,20,20862
Sousse,Hotel A,2024-11-09,0.62,147,8,18522
Sousse,Hotel B,2024-11-09,0.73,99,10,10395
Sousse,Hotel C,2024-11-09,0.64,134,5,15276
Sousse,Hotel D,2024-11-09,0.66,83,19,6889
Hammamet,Hotel A,2024-11-09,0.8,182,6,20566
Hammamet,Hotel B,2024-11-09,0.73,88,9,7480
Hammamet,Hotel C,2024-11-09,0.52,151,19,21140
Hammamet,Hotel D,2024-11-09,0.56,159,12,14469
Djerba,Hotel A,2024-11-09,0.72,104,17,11544
Djerba,Hotel B,2024-11-09,0.6,191,15,25785
Djerba,Hotel C,2024-11-09,0.73,198,18,16236
Djerba,Hotel D,2024-11-09,0.78,118,7,13570
Monastir,Hotel A,2024-11-09,0.69,139,16,16124
Monastir,Hotel B,2024-11-09,0.8,102,5,10404
Monastir,Hotel C,2024-11-09,0.57,108,7,11232
Monastir,Hotel D,2024-11-09,0.59,92,10,7544
Tunis,Hotel A,2024-11-10,0.61,106,15,13038
Tunis,Hotel B,2024-11-10,0.7,114,5,10944
Tunis,Hotel C,2024-11-10,0.75,126,16,17136
Tunis,Hotel D,2024-11-10,0.5,146,12,20732
Sousse,Hotel A,2024-11-10,0.75,190,18,22800
Sousse,Hotel B,2024-11-10,0.78,109,15,11663
Sousse,Hotel C,2024-11-10,0.7,116,7,13688
Sousse,Hotel D,2024-11-10,0.77,169,14,14703
Hammamet,Hotel A,2024-11-10,0.59,144,10,15552
Hammamet,Hotel B,2024-11-10,0.71,130,8,14690
Hammamet,Hotel C,2024-11-10,0.68,181,19,24978
Hammamet,Hotel D,2024-11-10,0.73,122,15,13176
Djerba,Hotel A,2024-11-10,0.63,192,15,24576
Djerba,Hotel B,2024-11-10,0.75,134,16,14338
Djerba,Hotel C,2024-11-10,0.75,124,20,17856
Djerba,Hotel D,2024-11-10,0.57,176,10,24464
Monastir,Hotel A,2024-11-10,0.75,170,7,19040
Monastir,Hotel B,2024-11-10,0.55,116,17,15312
Monastir,Hotel C,2024-11-10,0.56,164,16,24108
Monastir,Hotel D,2024-11-10,0.55,154,11,13552
Tunis,Hotel A,2024-11-11,0.7,190,10,16530
Tunis,Hotel B,2024-11-11,0.54,104,17,8944
Tunis,Hotel C,2024-11-11,0.62,154,18,21560
Tunis,Hotel D,2024-11-11,0.66,165,11,13695
Sousse,Hotel A,2024-11-11,0.66,182,19,21112
Sousse,Hotel B,2024-11-11,0.77,98,18,9408
Sousse,Hotel C,2024-11-11,0.59,131,13,18078
Sousse,Hotel D,2024-11-11,0.63,197,7,16351
Hammamet,Hotel A,2024-11-11,0.63,136,13,19040
Hammamet,Hotel B,2024-11-11,0.51,144,20,14976
Hammamet,Hotel C,2024-11-11,0.55,135,12,18225
Hammamet,Hotel D,2024-11-11,0.79,187,17,26367
Djerba,Hotel A,2024-11-11,0.57,153,16,19737
Djerba,Hotel B,2024-11-11,0.57,90,17,10260
Djerba,Hotel C,2024-11-11,0.71,82,18,7954
Djerba,Hotel D,2024-11-11,0.66,99,8,12177
Monastir,Hotel A,2024-11-11,0.61,175,5,21350
Monastir,Hotel B,2024-11-11,0.65,94,12,12220
Monastir,Hotel C,2024-11-11,0.58,107,20,10058
Monastir,Hotel D,2024-11-11,0.51,95,10,13110
Tunis,Hotel A,2024-11-12,0.51,100,20,12500
Tunis,Hotel B,2024-11-12,0.73,127,10,18288
Tunis,Hotel C,2024-11-12,0.76,164,15,16072
Tunis,Hotel D,2024-11-12,0.62,109,11,14170
Sousse,Hotel A,2024-11-12,0.61,135,12,13095
Sousse,Hotel B,2024-11-12,0.58,151,8,12382
Sousse,Hotel C,2024-11-12,0.6,111,11,13764
Sousse,Hotel D,2024-11-12,0.7,148,12,17908
Hammamet,Hotel A,2024-11-12,0.6,141,19,17343
Hammamet,Hotel B,2024-11-12,0.65,177,5,24603
Hammamet,Hotel C,2024-11-12,0.65,117,13,12402
Hammamet,Hotel D,2024-11-12,0.8,118,12,10030
Djerba,Hotel A,2024-11-12,0.73,163,19,14996
Djerba,Hotel B,2024-11-12,0.69,121,11,12584
Djerba,Hotel C,2024-11-12,0.8,83,12,9379
Djerba,Hotel D,2024-11-12,0.72,150,16,17550
Monastir,Hotel A,2024-11-12,0.71,97,15,11058
Monastir,Hotel B,2024-11-12,0.54,103,10,14832
Monastir,Hotel C,2024-11-12,0.74,141,19,16638
Monastir,Hotel D,2024-11-12,0.72,101,9,13029
Tunis,Hotel A,2024-11-13,0.5,89,20,8366
Tunis,Hotel B,2024-11-13,0.58,111,10,14541
Tunis,Hotel C,2024-11-13,0.74,162,15,16848
Tunis,Hotel D,2024-11-13,0.6,159,13,15900
Sousse,Hotel A,2024-11-13,0.53,138,16,19044
Sousse,Hotel B,2024-11-13,0.6,168,10,14112
Sousse,Hotel C,2024-11-13,0.64,178,12,17800
Sousse,Hotel D,2024-11-13,0.57,141,19,20022
Hammamet,Hotel A,2024-11-13,0.66,131,18,15851
Hammamet,Hotel B,2024-11-13,0.6,180,7,25920
Hammamet,Hotel C,2024-11-13,0.53,139,6,11954
Hammamet,Hotel D,2024-11-13,0.68,133,7,16625
Djerba,Hotel A,2024-11-13,0.51,100,6,13100
Djerba,Hotel B,2024-11-13,0.75,156,9,21528
Djerba,Hotel C,2024-11-13,0.63,94,11,13724
Djerba,Hotel D,2024-11-13,0.69,93,20,8556
Monastir,Hotel A,2024-11-13,0.68,140,20,13020
Monastir,Hotel B,2024-11-13,0.58,195,14,16965
Monastir,Hotel C,2024-11-13,0.57,191,11,18909
Monastir,Hotel D,2024-11-13,0.74,172,16,21500
Tunis,Hotel A,2024-11-14,0.51,197,5,26595
Tunis,Hotel B,2024-11-14,0.68,89,11,8455
Tunis,Hotel C,2024-11-14,0.7,83,18,7304
Tunis,Hotel D,2024-11-14,0.75,181,5,20815
Sousse,Hotel A,2024-11-14,0.61,167,13,17034
Sousse,Hotel B,2024-11-14,0.68,193,20,22967
Sousse,Hotel C,2024-11-14,0.75,193,16,26441
Sousse,Hotel D,2024-11-14,0.63,176,15,22352
Hammamet,Hotel A,2024-11-14,0.75,88,9,11528
Hammamet,Hotel B,2024-11-14,0.56,100,11,11200
Hammamet,Hotel C,2024-11-14,0.63,102,19,11730
Hammamet,Hotel D,2024-11-14,0.66,191,20,21010
Djerba,Hotel A,2024-11-14,0.54,139,12,20711
Djerba,Hotel B,2024-11-14,0.59,84,17,9576
Djerba,Hotel C,2024-11-14,0.69,150,19,14250
Djerba,Hotel D,2024-11-14,0.8,92,20,8832
Monastir,Hotel A,2024-11-14,0.55,129,18,15738
Monastir,Hotel B,2024-11-14,0.51,177,17,21063
Monastir,Hotel C,2024-11-14,0.72,155,8,17050
Monastir,Hotel D,2024-11-14,0.61,165,15,23925
Tunis,Hotel A,2024-11-15,0.59,105,19,12810
Tunis,Hotel B,2024-11-15,0.54,152,20,13224
Tunis,Hotel C,2024-11-15,0.69,137,9,16988
Tunis,Hotel D,2024-11-15,0.76,128,13,16896
Sousse,Hotel A,2024-11-15,0.65,106,8,12826
Sousse,Hotel B,2024-11-15,0.78,196,6,15876
Sousse,Hotel C,2024-11-15,0.7,160,9,12800
Sousse,Hotel D,2024-11-15,0.54,149,18,12963
Hammamet,Hotel A,2024-11-15,0.66,140,7,14140
Hammamet,Hotel B,2024-11-15,0.74,158,6,16906
Hammamet,Hotel C,2024-11-15,0.72,102,9,13056
Hammamet,Hotel D,2024-11-15,0.74,178,14,14418
